fact_id,unique_id,time_id,location_id,indicator_key,data_value
5428,605856,41,87,4,8.33
5429,603087,41,54,5,11.25
5430,602760,41,105,5,16.9
5431,605345,41,51,6,32.35
5432,602889,41,98,5,14.92
5433,605769,41,121,4,8.25
5434,605355,41,25,6,31.29
5435,602811,41,131,5,12.22
5436,605226,41,2,6,30.87
5437,602715,41,108,5,15.18
5438,605712,41,107,4,7.87
5439,605871,41,95,4,10.79
5440,605229,41,5,6,29.81
5441,605874,41,72,4,10.8
5442,605688,41,109,4,8.91
5443,602772,41,106,5,24.85
5444,602829,41,82,5,11.69
5445,605670,41,114,4,8.55
5446,605937,41,42,4,8.84
5447,605241,41,134,6,29.49
5448,605907,41,39,4,12.85
5449,605745,41,124,4,10.07
5450,605225,41,1,6,30.78
5451,605742,41,135,4,9.28
5452,605709,41,102,4,7.83
5453,605351,41,33,6,30.65
5454,605649,41,1,4,8.61
5455,603024,41,57,5,14.48
5456,603060,41,37,5,14.73
5457,606006,41,23,4,8.18
5458,605275,41,86,6,31.52
5459,602967,41,62,5,14.61
5460,605276,41,80,6,28.98
5461,605350,41,64,6,29.7
5462,605321,41,42,6,30.13
5463,605883,41,85,4,7.6
5464,605352,41,21,6,30.49
5465,605661,41,5,4,7.53
5466,605331,41,28,6,28.94
5467,605673,41,126,4,8.39
5468,605664,41,122,4,8.25
5469,602712,41,126,5,12.84
5470,602796,41,100,5,11.72
5471,605748,41,123,4,9.43
5472,602817,41,127,5,12.34
5473,605892,41,65,4,8.32
5474,605685,41,117,4,9.85
5475,602757,41,138,5,14.97
5476,602787,41,123,5,16.35
5477,602976,41,42,5,14.92
5478,603075,41,47,5,13.04
5479,602838,41,86,5,12.84
5480,602910,41,95,5,22.81
5481,602913,41,72,5,23.74
5482,605341,41,10,6,31.33
5483,602982,41,26,5,15.93
5484,605329,41,41,6,31.11
5485,605327,41,45,6,31.07
5486,602958,41,40,5,16.76
5487,602832,41,84,5,13.05
5488,602946,41,39,5,28.82
5489,605305,41,89,6,30.16
5490,605236,41,120,6,30.62
5491,605264,41,132,6,31.93
5492,602688,41,1,5,13.62
5493,602964,41,19,5,16.35
5494,602862,41,70,5,9.05
5495,605244,41,104,6,32.96
5496,605317,41,19,6,28.83
5497,602694,41,3,5,19.67
5498,603048,41,51,5,9.27
5499,605958,41,58,4,8.26
5500,606021,41,37,4,8.71
5501,602835,41,79,5,13.3
5502,605913,41,61,4,9.48
5503,602856,41,69,5,12.59
5504,605291,41,83,6,29.66
5505,602799,41,128,5,12.54
5506,605256,41,135,6,26.82
5507,602898,41,92,5,11.83
5508,602979,41,30,5,15.99
5509,602706,41,125,5,13.05
5510,603054,41,18,5,12.46
5511,605281,41,69,6,30.44
5512,603030,41,53,5,13.63
5513,605315,41,40,6,28.29
5514,605263,41,115,6,31.03
5515,605733,41,106,4,11.25
5516,605886,41,91,4,7.5
5517,605946,41,9,4,8.73
5518,603057,41,24,5,9.03
5519,605285,41,73,6,32.5
5520,602781,41,135,5,19.38
5521,602841,41,80,5,17.47
5522,602784,41,124,5,21.79
5523,602859,41,75,5,12.34
5524,605250,41,111,6,28.83
5525,605252,41,136,6,26.97
5526,605342,41,11,6,30.3
5527,605234,41,108,6,29.96
5528,605853,41,78,4,8.35
5529,602934,41,22,5,21.99
5530,605286,41,99,6,29.64
5531,605284,41,68,6,30.9
5532,603108,41,59,5,6.25
5533,605985,41,57,4,8.82
5534,605363,41,55,6,28.83
5535,602751,41,107,5,9.1
5536,605271,41,130,6,30.34
5537,606069,41,59,4,7.36
5538,602931,41,65,5,12.32
5539,603045,41,23,5,11.74
5540,605308,41,29,6,26.21
5541,603006,41,28,5,17.57
5542,605357,41,35,6,31.21
5543,605364,41,52,6,30.0
5544,605322,41,30,6,29.53
5545,605365,41,59,6,30.23
5546,605850,41,98,4,8.89
5547,605718,41,138,4,8.65
5548,605306,41,65,6,30.56
5549,603018,41,20,5,11.59
5550,603072,41,48,5,13.13
5551,605310,41,15,6,25.87
5552,602922,41,85,5,10.37
5553,603081,41,31,5,12.23
5554,603102,41,55,5,11.43
5555,605294,41,87,6,30.96
5556,605877,41,94,4,9.53
5557,605277,41,74,6,28.54
5558,602886,41,83,5,16.35
5559,605283,41,70,6,32.96
5560,602847,41,67,5,14.02
5561,605274,41,79,6,30.6
5562,605290,41,96,6,27.2
5563,606024,41,64,4,9.84
5564,603033,41,6,5,12.36
5565,605868,41,88,4,7.76
5566,605961,41,41,4,8.46
5567,605940,41,30,4,9.1
5568,603039,41,11,5,12.98
5569,605682,41,120,4,9.23
5570,603012,41,8,5,14.83
5571,605336,41,44,6,28.6
5572,602985,41,9,5,14.75
5573,602709,41,114,5,13.3
5574,606039,41,25,4,8.38
5575,605258,41,123,6,29.66
5576,603063,41,64,5,16.56
5577,605814,41,93,4,8.78
5578,605787,41,130,4,7.35
5579,602916,41,94,5,20.14
5580,605811,41,77,4,8.41
5581,605356,41,31,6,30.69
5582,606066,41,52,4,7.62
5583,605832,41,99,4,9.31
5584,603105,41,52,5,8.19
5585,605361,41,46,6,31.94
5586,605706,41,104,4,8.05
5587,605676,41,108,4,8.89
5588,602928,41,89,5,15.38
5589,605296,41,81,6,31.33
5590,605314,41,60,6,26.92
5591,605793,41,84,4,8.33
5592,605667,41,125,4,8.33
5593,605904,41,15,4,10.35
5594,605799,41,86,4,8.39
5595,605781,41,133,4,7.46
5596,603084,41,35,5,12.73
5597,606063,41,55,4,7.65
5598,605898,41,29,4,10.01
5599,602742,41,110,5,12.34
5600,605970,41,27,4,8.82
5601,602997,41,58,5,12.22
5602,605700,41,103,4,8.17
5603,602718,41,119,5,15.85
5604,603003,41,63,5,12.65
5605,605826,41,68,4,7.83
5606,606045,41,35,4,8.23
5607,605249,41,105,6,28.41
5608,605278,41,67,6,30.2
5609,605658,41,4,4,8.3
5610,602697,41,4,5,12.52
5611,606027,41,33,4,8.25
5612,605289,41,76,6,28.83
5613,602871,41,99,5,15.84
5614,605817,41,69,4,8.17
5615,602790,41,139,5,14.92
5616,602904,41,90,5,12.22
5617,605319,41,43,6,29.7
5618,605233,41,126,6,31.52
5619,605230,41,122,6,29.8
5620,602850,41,77,5,11.97
5621,605248,41,138,6,28.95
5622,605255,41,118,6,26.35
5623,605269,41,133,6,29.89
5624,605337,41,57,6,29.43
5625,605865,41,90,4,8.05
5626,605880,41,66,4,8.01
5627,605844,41,96,4,9.48
5628,602973,41,32,5,15.44
5629,605754,41,113,4,8.35
5630,605247,41,140,6,29.64
5631,605967,41,28,4,10.01
5632,605280,41,93,6,29.49
5633,605772,41,131,4,8.05
5634,602892,41,78,5,12.95
5635,605979,41,20,4,8.38
5636,606018,41,24,4,8.01
5637,606015,41,18,4,8.36
5638,605313,41,61,6,27.19
5639,605343,41,16,6,32.96
5640,605991,41,53,4,8.32
5641,602733,41,112,5,11.97
5642,605279,41,77,6,31.71
5643,605916,41,60,4,10.06
5644,605805,41,74,4,8.91
5645,606009,41,51,4,7.88
5646,603036,41,10,5,11.62
5647,603069,41,21,5,14.87
5648,603066,41,33,5,14.08
5649,605227,41,3,6,26.98
5650,605997,41,10,4,7.93
5651,606060,41,50,4,7.75
5652,605982,41,44,4,9.0
5653,606036,41,47,4,8.36
5654,602907,41,88,5,6.73
5655,603099,41,50,5,6.6
5656,605259,41,139,6,30.33
5657,602955,41,60,5,19.98
5658,605346,41,12,6,30.95
5659,605910,41,56,4,10.77
5660,605300,41,72,6,25.33
5661,602880,41,76,5,16.41
5662,605952,41,49,4,8.26
5663,605242,41,103,6,30.44
5664,605330,41,63,6,31.14
5665,605340,41,6,6,30.1
5666,602814,41,129,5,6.73
5667,605299,41,95,6,25.57
5668,605318,41,62,6,29.02
5669,605347,41,18,6,31.17
5670,605841,41,76,4,8.72
5671,605339,41,53,6,30.34
5672,602949,41,56,5,23.83
5673,602943,41,15,5,22.78
5674,605808,41,67,4,8.48
5675,606054,41,34,4,8.28
5676,605931,41,43,4,9.41
5677,605309,41,38,6,27.12
5678,605334,41,13,6,30.55
5679,605266,41,131,6,31.82
5680,606068,40,59,4,6.19
5681,602804,40,132,5,17.19
5682,602714,40,108,5,19.76
5683,602702,40,122,5,15.77
5684,605975,40,13,4,7.51
5685,602807,40,121,5,17.55
5686,602927,40,89,5,20.25
5687,602744,40,104,5,14.48
5688,605882,40,85,4,6.51
5689,602840,40,80,5,21.93
5690,605876,40,94,4,8.39
5691,603044,40,23,5,17.28
5692,606014,40,18,4,7.13
5693,605699,40,103,4,6.99
5694,605684,40,117,4,8.72
5695,606029,40,21,4,7.16
5696,602876,40,71,5,21.66
5697,603032,40,6,5,17.7
5698,606026,40,33,4,6.88
5699,605972,40,8,4,7.38
5700,602720,40,120,5,20.23
5701,602918,40,66,5,16.4
5702,605831,40,99,4,8.11
5703,603107,40,59,5,11.01
5704,605825,40,68,4,6.67
5705,606044,40,35,4,6.79
5706,605891,40,65,4,7.0
5707,602846,40,67,5,19.42
5708,605798,40,86,4,7.0
5709,605852,40,78,4,6.9
5710,605708,40,102,4,6.67
5711,602921,40,85,5,15.13
5712,605936,40,42,4,7.45
5713,605711,40,107,4,6.55
5714,603026,40,17,5,19.9
5715,603092,40,34,5,17.71
5716,605765,40,132,4,6.56
5717,605681,40,120,4,7.85
5718,602990,40,49,5,15.77
5719,605939,40,30,4,7.73
5720,603005,40,28,5,22.14
5721,605762,40,115,4,6.55
5722,605795,40,79,4,7.19
5723,603077,40,25,5,17.62
5724,605963,40,63,4,6.97
5725,602696,40,4,5,17.18
5726,602813,40,129,5,10.52
5727,605915,40,60,4,8.7
5728,605768,40,121,4,6.69
5729,602969,40,43,5,21.17
5730,602816,40,127,5,16.77
5731,602975,40,42,5,19.82
5732,602789,40,139,5,19.9
5733,605861,40,81,4,6.69
5734,602966,40,62,5,19.34
5735,605903,40,15,4,9.14
5736,603053,40,18,5,18.08
5737,605669,40,114,4,7.19
5738,603041,40,16,5,13.63
5739,605783,40,141,4,6.63
5740,605813,40,93,4,7.72
5741,605822,40,70,4,6.7
5742,602750,40,107,5,14.35
5743,605885,40,91,4,6.35
5744,605909,40,56,4,9.49
5745,602849,40,77,5,17.56
5746,602936,40,29,5,24.77
5747,605921,40,14,4,7.5
5748,605957,40,58,4,6.88
5749,602885,40,83,5,20.89
5750,602930,40,65,5,17.0
5751,605810,40,77,4,7.06
5752,602855,40,69,5,18.11
5753,602786,40,123,5,20.89
5754,602882,40,96,5,22.22
5755,606038,40,25,4,6.93
5756,605729,40,136,4,8.68
5757,605723,40,111,4,7.39
5758,605867,40,88,4,6.06
5759,602825,40,130,5,11.05
5760,605759,40,128,4,6.99
5761,605705,40,104,4,6.7
5762,602735,40,134,5,19.67
5763,605774,40,129,4,6.06
5764,602861,40,70,5,14.48
5765,603068,40,21,5,19.94
5766,605987,40,17,4,7.3
5767,602867,40,73,5,14.35
5768,603011,40,8,5,19.99
5769,605744,40,124,4,8.94
5770,606008,40,51,4,6.54
5771,605741,40,135,4,8.14
5772,602924,40,91,5,11.98
5773,602858,40,75,5,17.9
5774,602939,40,38,5,22.4
5775,605789,40,82,4,6.95
5776,602993,40,45,5,17.94
5777,605816,40,69,4,6.99
5778,603098,40,50,5,10.41
5779,602780,40,135,5,22.94
5780,602822,40,141,5,13.57
5781,602897,40,92,5,17.19
5782,605780,40,133,4,6.36
5783,602828,40,82,5,15.77
5784,605657,40,4,4,6.82
5785,605870,40,95,4,9.44
5786,603101,40,55,5,16.07
5787,602717,40,119,5,20.83
5788,605873,40,72,4,9.58
5789,606011,40,12,4,7.36
5790,603071,40,48,5,18.5
5791,602711,40,126,5,16.89
5792,602870,40,99,5,20.95
5793,603083,40,35,5,18.17
5794,605951,40,49,4,6.95
5795,605912,40,61,4,8.16
5796,603080,40,31,5,17.15
5797,605828,40,73,4,6.55
5798,605747,40,123,4,8.16
5799,605672,40,126,4,7.0
5800,605849,40,98,4,7.57
5801,602906,40,88,5,10.52
5802,605807,40,67,4,7.27
5803,603104,40,52,5,12.84
5804,602933,40,22,5,25.32
5805,605792,40,84,4,6.99
5806,605696,40,134,4,7.72
5807,602864,40,68,5,16.86
5808,602723,40,117,5,21.93
5809,605930,40,43,4,8.05
5810,603047,40,51,5,14.49
5811,602978,40,30,5,20.92
5812,606035,40,47,4,6.95
5813,606059,40,50,4,6.06
5814,603020,40,44,5,21.2
5815,606041,40,31,4,6.59
5816,602768,40,136,5,23.42
5817,603023,40,57,5,19.76
5818,605996,40,10,4,6.72
5819,606020,40,37,4,7.39
5820,602708,40,114,5,17.25
5821,605993,40,6,4,6.79
5822,602909,40,95,5,25.89
5823,605954,40,45,4,7.11
5824,602948,40,56,5,26.65
5825,602912,40,72,5,26.64
5826,603095,40,46,5,16.26
5827,605900,40,38,4,7.93
5828,605666,40,125,4,6.99
5829,602957,40,40,5,21.51
5830,605660,40,5,4,6.4
5831,605927,40,62,4,7.32
5832,605945,40,9,4,7.37
5833,602762,40,111,5,20.91
5834,605786,40,130,4,6.18
5835,605732,40,106,4,9.97
5836,605693,40,112,4,7.06
5837,605906,40,39,4,11.45
5838,605981,40,44,4,7.96
5839,603014,40,13,5,19.47
5840,605651,40,2,4,7.19
5841,602837,40,86,5,16.89
5842,605678,40,119,4,7.68
5843,603029,40,53,5,19.12
5844,603017,40,20,5,17.17
5845,602765,40,137,5,22.22
5846,605978,40,20,4,7.02
5847,606005,40,23,4,6.95
5848,602792,40,113,5,17.63
5849,605714,40,140,4,8.11
5850,605948,40,36,4,7.38
5851,602756,40,138,5,19.73
5852,602687,40,1,5,17.73
5853,605894,40,22,4,8.97
5854,602759,40,105,5,21.66
5855,603089,40,7,5,16.09
5856,602705,40,125,5,16.16
5857,602726,40,109,5,21.14
5858,603059,40,37,5,19.5
5859,602699,40,5,5,12.92
5860,605984,40,57,4,7.77
5861,605834,40,97,4,7.32
5862,606032,40,48,4,7.35
5863,605960,40,41,4,7.08
5864,605735,40,116,4,10.3
5865,605837,40,71,4,7.53
5866,603056,40,24,5,14.45
5867,602783,40,124,5,25.15
5868,603002,40,63,5,15.81
5869,605648,40,1,4,7.25
5870,605942,40,26,4,7.68
5871,605720,40,105,4,7.53
5872,602960,40,14,5,21.72
5873,606053,40,34,4,6.7
5874,606047,40,54,4,6.4
5875,602732,40,112,5,17.56
5876,605858,40,92,4,6.56
5877,605738,40,118,4,8.79
5878,602852,40,93,5,19.67
5879,602801,40,115,5,17.34
5880,602795,40,100,5,15.77
5881,602903,40,90,5,16.22
5882,605777,40,127,4,6.78
5883,602693,40,3,5,23.43
5884,606056,40,46,4,6.44
5885,602729,40,101,5,19.42
5886,602798,40,128,5,17.94
5887,602954,40,60,5,23.51
5888,605663,40,122,4,6.95
5889,602747,40,102,5,16.86
5890,605933,40,32,4,8.12
5891,605753,40,113,4,6.9
5892,602819,40,133,5,14.26
5893,605756,40,100,4,6.48
5894,605999,40,11,4,7.06
5895,605864,40,90,4,6.42
5896,602942,40,15,5,25.71
5897,603074,40,47,5,18.33
5898,605966,40,28,4,8.87
5899,605840,40,76,4,7.39
5900,602888,40,98,5,19.9
5901,602738,40,103,5,18.11
5902,602771,40,106,5,27.57
5903,602741,40,110,5,17.9
5904,605888,40,89,4,7.7
5905,602873,40,97,5,19.73
5906,602831,40,84,5,16.16
5907,602963,40,19,5,20.88
5908,602690,40,2,5,17.83
5909,606023,40,64,4,8.6
5910,605804,40,74,4,7.85
5911,605990,40,53,4,7.13
5912,605924,40,19,4,7.39
5913,603065,40,33,5,19.09
5914,605771,40,131,4,6.42
5915,605654,40,3,4,8.46
5916,605843,40,96,4,8.16
5917,605918,40,40,4,7.52
5918,603038,40,11,5,18.5
5919,602894,40,87,5,17.94
5920,605897,40,29,4,8.86
5921,602774,40,116,5,28.69
5922,606017,40,24,4,6.66
5923,606062,40,55,4,6.58
5924,602777,40,118,5,24.79
5925,605702,40,110,4,7.04
5926,605879,40,66,4,6.51
5927,606050,40,7,4,6.48
5928,606065,40,52,4,6.49
5929,602843,40,74,5,21.14
5930,602996,40,58,5,15.84
5931,605726,40,137,4,8.16
5932,605750,40,139,4,7.57
5933,602972,40,32,5,20.45
5934,605846,40,83,4,8.16
5935,603035,40,10,5,17.08
5936,605855,40,87,4,6.99
5937,605717,40,138,4,7.32
5938,602984,40,9,5,19.18
5939,603086,40,54,5,16.55
5940,602999,40,41,5,17.08
5941,602879,40,76,5,20.91
5942,605969,40,27,4,7.75
5943,602834,40,79,5,17.25
5944,602753,40,140,5,20.95
5945,602891,40,78,5,17.63
5946,602915,40,94,5,23.63
5947,603062,40,64,5,21.13
5948,602987,40,36,5,18.43
5949,605687,40,109,4,7.85
5950,602945,40,39,5,31.1
5951,606002,40,16,4,6.53
5952,602810,40,131,5,16.21
5953,602900,40,81,5,17.55
5954,605690,40,101,4,7.27
5955,603008,40,27,5,21.09
5956,605819,40,75,4,7.04
5957,602951,40,61,5,22.19
5958,605675,40,108,4,7.53
5959,602981,40,26,5,20.54
5960,605801,40,80,4,8.72
5961,603050,40,12,5,18.8
5962,602746,39,104,5,20.54
5963,602707,39,125,5,21.29
5964,602773,39,106,5,31.91
5965,606064,39,55,4,8.02
5966,605992,39,53,4,8.51
5967,602689,39,1,5,23.57
5968,603085,39,35,5,25.27
5969,602701,39,5,5,18.92
5970,602692,39,2,5,24.01
5971,605773,39,131,4,7.46
5972,603004,39,63,5,20.92
5973,602920,39,66,5,22.83
5974,602950,39,56,5,31.25
5975,605881,39,66,4,7.58
5976,602719,39,119,5,27.05
5977,605653,39,2,4,8.53
5978,602716,39,108,5,25.81
5979,605932,39,43,4,8.97
5980,605875,39,72,4,10.88
5981,605896,39,22,4,10.45
5982,605656,39,3,4,9.6
5983,605713,39,107,4,7.81
5984,605899,39,29,4,10.27
5985,605878,39,94,4,9.82
5986,605746,39,124,4,10.41
5987,605743,39,135,4,9.55
5988,603076,39,47,5,25.6
5989,605836,39,97,4,8.29
5990,605968,39,28,4,10.22
5991,605827,39,68,4,8.1
5992,605794,39,84,4,8.13
5993,606001,39,11,4,8.48
5994,605803,39,80,4,10.07
5995,606037,39,47,4,8.02
5996,603070,39,21,5,27.07
5997,602854,39,93,5,25.76
5998,603061,39,37,5,25.96
5999,605995,39,6,4,8.27
6000,605662,39,5,4,7.79
6001,602941,39,38,5,27.68
6002,602977,39,42,5,26.12
6003,603109,39,59,5,17.21
6004,602737,39,134,5,25.76
6005,602713,39,126,5,22.91
6006,603055,39,18,5,24.65
6007,602923,39,85,5,20.95
6008,602962,39,14,5,27.64
6009,602917,39,94,5,28.73
6010,602875,39,97,5,25.64
6011,603034,39,6,5,23.61
6012,602995,39,45,5,24.24
6013,603001,39,41,5,22.76
6014,603043,39,16,5,18.95
6015,605776,39,129,4,7.0
6016,602899,39,92,5,23.99
6017,606067,39,52,4,7.87
6018,602797,39,100,5,21.85
6019,602860,39,75,5,24.33
6020,603088,39,54,5,23.13
6021,603046,39,23,5,23.47
6022,603010,39,27,5,27.06
6023,605755,39,113,4,7.94
6024,606034,39,48,4,8.51
6025,603037,39,10,5,22.88
6026,603103,39,55,5,21.9
6027,605833,39,99,4,9.42
6028,602884,39,96,5,27.31
6029,602827,39,130,5,17.21
6030,602971,39,43,5,27.52
6031,606019,39,24,4,7.87
6032,605986,39,57,4,9.3
6033,605980,39,20,4,8.18
6034,606043,39,31,4,7.64
6035,603049,39,51,5,19.88
6036,605905,39,15,4,10.42
6037,605650,39,1,4,8.28
6038,605707,39,104,4,7.9
6039,602986,39,9,5,25.16
6040,602959,39,40,5,27.31
6041,602887,39,83,5,27.14
6042,605770,39,121,4,7.71
6043,605893,39,65,4,8.2
6044,605983,39,44,4,9.5
6045,602890,39,98,5,26.84
6046,602842,39,80,5,28.11
6047,602872,39,99,5,27.7
6048,602866,39,68,5,22.67
6049,606052,39,7,4,7.56
6050,603097,39,46,5,21.61
6051,602836,39,79,5,22.82
6052,605830,39,73,4,7.81
6053,602914,39,72,5,31.14
6054,605848,39,83,4,9.27
6055,602911,39,95,5,30.67
6056,605902,39,38,4,9.36
6057,605998,39,10,4,8.11
6058,605926,39,19,4,8.36
6059,602929,39,89,5,26.55
6060,602851,39,77,5,24.54
6061,605965,39,63,4,8.1
6062,605941,39,30,4,8.65
6063,605797,39,79,4,8.22
6064,605911,39,56,4,10.74
6065,603028,39,17,5,26.53
6066,605782,39,133,4,7.81
6067,603064,39,64,5,27.56
6068,602908,39,88,5,14.41
6069,605971,39,27,4,9.27
6070,605791,39,82,4,8.0
6071,602755,39,140,5,27.7
6072,605704,39,110,4,8.39
6073,602791,39,139,5,26.84
6074,603100,39,50,5,14.31
6075,602878,39,71,5,27.52
6076,602824,39,141,5,19.5
6077,602926,39,91,5,18.06
6078,605767,39,132,4,7.62
6079,605761,39,128,4,8.11
6080,602896,39,87,5,25.21
6081,602830,39,82,5,21.31
6082,605869,39,88,4,7.0
6083,602794,39,113,5,24.42
6084,605977,39,13,4,8.77
6085,602902,39,81,5,23.83
6086,605689,39,109,4,9.38
6087,605677,39,108,4,8.52
6088,605668,39,125,4,8.13
6089,605887,39,91,4,7.73
6090,605944,39,26,4,8.66
6091,602944,39,15,5,30.19
6092,605680,39,119,4,8.59
6093,605989,39,17,4,8.69
6094,605725,39,111,4,8.36
6095,602992,39,49,5,21.31
6096,605785,39,141,4,8.01
6097,605821,39,75,4,8.39
6098,605860,39,92,4,7.62
6099,602932,39,65,5,23.06
6100,605800,39,86,4,8.06
6101,605872,39,95,4,10.57
6102,602968,39,62,5,25.23
6103,603082,39,31,5,23.97
6104,603094,39,34,5,23.87
6105,602818,39,127,5,22.6
6106,603022,39,44,5,27.29
6107,602839,39,86,5,22.91
6108,606055,39,34,4,7.72
6109,605809,39,67,4,8.61
6110,605716,39,140,4,9.42
6111,606007,39,23,4,8.32
6112,602770,39,136,5,28.57
6113,605752,39,139,4,8.67
6114,605665,39,122,4,8.0
6115,605920,39,40,4,8.43
6116,605758,39,100,4,7.57
6117,605908,39,39,4,12.61
6118,602761,39,105,5,27.52
6119,602776,39,116,5,33.05
6120,605749,39,123,4,9.27
6121,605671,39,114,4,8.22
6122,602905,39,90,5,21.61
6123,602698,39,4,5,23.47
6124,602845,39,74,5,27.19
6125,605956,39,45,4,8.12
6126,605974,39,8,4,8.74
6127,605962,39,41,4,8.14
6128,602947,39,39,5,35.17
6129,605935,39,32,4,9.05
6130,602869,39,73,5,19.73
6131,605851,39,98,4,8.67
6132,603016,39,13,5,26.46
6133,606028,39,33,4,7.91
6134,602833,39,84,5,21.29
6135,606031,39,21,4,8.23
6136,605779,39,127,4,8.19
6137,605686,39,117,4,10.07
6138,602893,39,78,5,24.42
6139,602881,39,76,5,26.75
6140,606016,39,18,4,8.45
6141,603031,39,53,5,25.75
6142,605884,39,85,4,7.94
6143,605674,39,126,4,8.06
6144,603067,39,33,5,26.1
6145,602815,39,129,5,14.41
6146,605824,39,70,4,7.9
6147,603040,39,11,5,24.62
6148,602953,39,61,5,27.27
6149,605818,39,69,4,8.4
6150,602710,39,114,5,22.82
6151,605959,39,58,4,7.99
6152,602725,39,117,5,28.11
6153,605947,39,9,4,8.37
6154,602812,39,131,5,21.61
6155,605914,39,61,4,9.22
6156,602782,39,135,5,28.12
6157,606046,39,35,4,7.86
6158,602722,39,120,5,26.75
6159,602731,39,101,5,26.16
6160,605806,39,74,4,9.38
6161,605857,39,87,4,8.11
6162,605845,39,96,4,9.21
6163,605683,39,120,4,8.78
6164,602764,39,111,5,26.75
6165,606025,39,64,4,9.8
6166,602803,39,115,5,24.31
6167,605701,39,103,4,8.4
6168,606022,39,37,4,8.43
6169,605710,39,102,4,8.1
6170,605854,39,78,4,7.94
6171,605812,39,77,4,8.23
6172,602785,39,124,5,30.06
6173,603019,39,20,5,24.09
6174,603073,39,48,5,25.7
6175,605692,39,101,4,8.61
6176,602788,39,123,5,27.14
6177,602956,39,60,5,28.64
6178,605863,39,81,4,7.71
6179,602857,39,69,5,24.2
6180,605731,39,136,4,9.75
6181,605719,39,138,4,8.29
6182,605734,39,106,4,11.21
6183,602863,39,70,5,20.54
6184,602935,39,22,5,30.19
6185,605950,39,36,4,8.39
6186,602749,39,102,5,22.67
6187,602704,39,122,5,21.31
6188,602758,39,138,5,25.64
6189,605815,39,93,4,9.25
6190,605839,39,71,4,8.44
6191,605788,39,130,4,7.57
6192,603007,39,28,5,28.41
6193,605890,39,89,4,8.65
6194,602998,39,58,5,21.6
6195,602695,39,3,5,28.62
6196,602974,39,32,5,27.01
6197,602938,39,29,5,29.57
6198,603058,39,24,5,20.45
6199,605917,39,60,4,9.77
6200,602779,39,118,5,29.62
6201,606070,39,59,4,7.58
6202,603013,39,8,5,26.67
6203,602743,39,110,5,24.33
6204,603079,39,25,5,24.45
6205,602980,39,30,5,27.07
6206,606010,39,51,4,7.79
6207,603025,39,57,5,25.9
6208,602767,39,137,5,27.31
6209,605866,39,90,4,7.46
6210,602752,39,107,5,19.73
