unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
549462,386,Ozone (O3),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2017,2017-06-01,28.81,,2017,6,2,2
550096,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Summer 2017,2017-06-01,14.01,,2017,6,2,2
547632,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Summer 2017,2017-06-01,9.85,,2017,6,2,2
549431,386,Ozone (O3),Mean,ppb,CD,304,Bushwick (CD4),Summer 2017,2017-06-01,29.93,,2017,6,2,2
547590,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,503504,Southern SI,Summer 2017,2017-06-01,8.06,,2017,6,2,2
547722,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2017,2017-06-01,8.51,,2017,6,2,2
547680,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Summer 2017,2017-06-01,9.27,,2017,6,2,2
549826,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Summer 2017,2017-06-01,21.92,,2017,6,2,2
547659,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),Summer 2017,2017-06-01,9.43,,2017,6,2,2
547434,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305,Upper East Side,Summer 2017,2017-06-01,10.4,,2017,6,2,2
549423,386,Ozone (O3),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Summer 2017,2017-06-01,27.7,,2017,6,2,2
549904,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2017,2017-06-01,15.17,,2017,6,2,2
547701,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Summer 2017,2017-06-01,8.44,,2017,6,2,2
549442,386,Ozone (O3),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2017,2017-06-01,31.68,,2017,6,2,2
549359,386,Ozone (O3),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Summer 2017,2017-06-01,30.06,,2017,6,2,2
549449,386,Ozone (O3),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2017,2017-06-01,29.18,,2017,6,2,2
549364,386,Ozone (O3),Mean,ppb,UHF42,410,Rockaways,Summer 2017,2017-06-01,35.19,,2017,6,2,2
549343,386,Ozone (O3),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Summer 2017,2017-06-01,31.86,,2017,6,2,2
547758,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Summer 2017,2017-06-01,8.62,,2017,6,2,2
549448,386,Ozone (O3),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2017,2017-06-01,29.34,,2017,6,2,2
549751,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,Manhattan,Summer 2017,2017-06-01,21.33,,2017,6,2,2
547692,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2017,2017-06-01,9.17,,2017,6,2,2
550084,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2017,2017-06-01,15.68,,2017,6,2,2
550057,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2017,2017-06-01,14.44,,2017,6,2,2
549355,386,Ozone (O3),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2017,2017-06-01,29.12,,2017,6,2,2
549417,386,Ozone (O3),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2017,2017-06-01,29.69,,2017,6,2,2
547635,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),Summer 2017,2017-06-01,10.52,,2017,6,2,2
549383,386,Ozone (O3),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2017,2017-06-01,29.33,,2017,6,2,2
547710,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314,Flatbush and Midwood (CD14),Summer 2017,2017-06-01,8.76,,2017,6,2,2
549398,386,Ozone (O3),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2017,2017-06-01,25.29,,2017,6,2,2
549396,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2017,2017-06-01,23.78,,2017,6,2,2
549411,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2017,2017-06-01,25.17,,2017,6,2,2
550114,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2017,2017-06-01,10.31,,2017,6,2,2
549435,386,Ozone (O3),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2017,2017-06-01,28.88,,2017,6,2,2
547743,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Summer 2017,2017-06-01,8.92,,2017,6,2,2
549429,386,Ozone (O3),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2017,2017-06-01,27.57,,2017,6,2,2
547524,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Summer 2017,2017-06-01,8.92,,2017,6,2,2
549409,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2017,2017-06-01,23.14,,2017,6,2,2
547563,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407,Southwest Queens,Summer 2017,2017-06-01,8.43,,2017,6,2,2
549400,386,Ozone (O3),Mean,ppb,UHF34,501502,Northern SI,Summer 2017,2017-06-01,28.19,,2017,6,2,2
550144,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2017,2017-06-01,12.78,,2017,6,2,2
549327,386,Ozone (O3),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2017,2017-06-01,27.53,,2017,6,2,2
547671,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),Summer 2017,2017-06-01,10.85,,2017,6,2,2
547746,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2017,2017-06-01,8.59,,2017,6,2,2
547500,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Summer 2017,2017-06-01,9.39,,2017,6,2,2
549910,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Summer 2017,2017-06-01,14.14,,2017,6,2,2
550093,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2017,2017-06-01,13.02,,2017,6,2,2
547476,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Summer 2017,2017-06-01,8.35,,2017,6,2,2
550063,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Summer 2017,2017-06-01,16.3,,2017,6,2,2
547479,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Summer 2017,2017-06-01,7.74,,2017,6,2,2
547494,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Summer 2017,2017-06-01,9.46,,2017,6,2,2
547359,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3,Manhattan,Summer 2017,2017-06-01,10.43,,2017,6,2,2
549366,386,Ozone (O3),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2017,2017-06-01,28.83,,2017,6,2,2
549892,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2017,2017-06-01,14.87,,2017,6,2,2
549988,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Summer 2017,2017-06-01,13.4,,2017,6,2,2
547446,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309,Union Square - Lower East Side,Summer 2017,2017-06-01,10.19,,2017,6,2,2
547566,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Summer 2017,2017-06-01,8.62,,2017,6,2,2
549353,386,Ozone (O3),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2017,2017-06-01,25.58,,2017,6,2,2
547752,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2017,2017-06-01,8.29,,2017,6,2,2
547557,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Summer 2017,2017-06-01,8.88,,2017,6,2,2
549349,386,Ozone (O3),Mean,ppb,UHF42,305,Upper East Side,Summer 2017,2017-06-01,25.24,,2017,6,2,2
547452,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,401,Long Island City - Astoria,Summer 2017,2017-06-01,10.23,,2017,6,2,2
549796,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,Summer 2017,2017-06-01,13.77,,2017,6,2,2
549886,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2017,2017-06-01,13.02,,2017,6,2,2
549460,386,Ozone (O3),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2017,2017-06-01,27.5,,2017,6,2,2
549358,386,Ozone (O3),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2017,2017-06-01,30.27,,2017,6,2,2
549997,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2017,2017-06-01,19.88,,2017,6,2,2
549416,386,Ozone (O3),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2017,2017-06-01,28.42,,2017,6,2,2
550012,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2017,2017-06-01,22.04,,2017,6,2,2
550147,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2017,2017-06-01,12.88,,2017,6,2,2
549952,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Summer 2017,2017-06-01,13.79,,2017,6,2,2
549441,386,Ozone (O3),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2017,2017-06-01,29.93,,2017,6,2,2
547689,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307,Sunset Park (CD7),Summer 2017,2017-06-01,9.87,,2017,6,2,2
547674,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2017,2017-06-01,10.04,,2017,6,2,2
549925,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2017,2017-06-01,10.7,,2017,6,2,2
547731,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Summer 2017,2017-06-01,8.81,,2017,6,2,2
549883,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2017,2017-06-01,7.77,,2017,6,2,2
549425,386,Ozone (O3),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2017,2017-06-01,30.23,,2017,6,2,2
547647,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Summer 2017,2017-06-01,10.24,,2017,6,2,2
549407,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2017,2017-06-01,24.57,,2017,6,2,2
550105,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2017,2017-06-01,10.99,,2017,6,2,2
549961,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Summer 2017,2017-06-01,12.59,,2017,6,2,2
547665,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),Summer 2017,2017-06-01,9.18,,2017,6,2,2
547644,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),Summer 2017,2017-06-01,10.22,,2017,6,2,2
547704,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Summer 2017,2017-06-01,8.84,,2017,6,2,2
549384,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2017,2017-06-01,26.92,,2017,6,2,2
550108,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Summer 2017,2017-06-01,14.29,,2017,6,2,2
547470,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407,Southwest Queens,Summer 2017,2017-06-01,8.43,,2017,6,2,2
549350,386,Ozone (O3),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2017,2017-06-01,23.43,,2017,6,2,2
549373,386,Ozone (O3),Mean,ppb,UHF34,201,Greenpoint,Summer 2017,2017-06-01,28.98,,2017,6,2,2
549406,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2017,2017-06-01,25.91,,2017,6,2,2
550030,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2017,2017-06-01,15.72,,2017,6,2,2
549393,386,Ozone (O3),Mean,ppb,UHF34,408,Jamaica,Summer 2017,2017-06-01,30.93,,2017,6,2,2
549376,386,Ozone (O3),Mean,ppb,UHF34,204,East New York,Summer 2017,2017-06-01,30.9,,2017,6,2,2
549456,386,Ozone (O3),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2017,2017-06-01,30.32,,2017,6,2,2
549399,386,Ozone (O3),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2017,2017-06-01,30.18,,2017,6,2,2
549754,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,Queens,Summer 2017,2017-06-01,13.42,,2017,6,2,2
550045,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2017,2017-06-01,16.19,,2017,6,2,2
549351,386,Ozone (O3),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2017,2017-06-01,22.12,,2017,6,2,2
547416,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Summer 2017,2017-06-01,8.22,,2017,6,2,2
547401,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205,Sunset Park,Summer 2017,2017-06-01,9.75,,2017,6,2,2
547488,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503,Willowbrook,Summer 2017,2017-06-01,8.35,,2017,6,2,2
547725,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Summer 2017,2017-06-01,9.52,,2017,6,2,2
549450,386,Ozone (O3),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2017,2017-06-01,30.29,,2017,6,2,2
550165,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2017,2017-06-01,7.76,,2017,6,2,2
547374,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103,Fordham - Bronx Pk,Summer 2017,2017-06-01,9.39,,2017,6,2,2
547755,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Summer 2017,2017-06-01,8.63,,2017,6,2,2
549394,386,Ozone (O3),Mean,ppb,UHF34,409,Southeast Queens,Summer 2017,2017-06-01,31.72,,2017,6,2,2
549949,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2017,2017-06-01,13.94,,2017,6,2,2
549847,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Summer 2017,2017-06-01,15.77,,2017,6,2,2
550150,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2017,2017-06-01,13.81,,2017,6,2,2
547728,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Summer 2017,2017-06-01,10.68,,2017,6,2,2
547380,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105,Crotona -Tremont,Summer 2017,2017-06-01,10.09,,2017,6,2,2
549446,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2017,2017-06-01,29.47,,2017,6,2,2
547437,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Summer 2017,2017-06-01,11.34,,2017,6,2,2
549880,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Summer 2017,2017-06-01,10.16,,2017,6,2,2
549760,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2017,2017-06-01,13.02,,2017,6,2,2
549368,386,Ozone (O3),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2017,2017-06-01,28.95,,2017,6,2,2
549991,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2017,2017-06-01,23.03,,2017,6,2,2
547485,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502,Stapleton - St. George,Summer 2017,2017-06-01,8.15,,2017,6,2,2
550003,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Summer 2017,2017-06-01,30.82,,2017,6,2,2
549332,386,Ozone (O3),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2017,2017-06-01,27.72,,2017,6,2,2
549347,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2017,2017-06-01,26.91,,2017,6,2,2
549976,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2017,2017-06-01,13.08,,2017,6,2,2
549838,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2017,2017-06-01,20.58,,2017,6,2,2
549367,386,Ozone (O3),Mean,ppb,UHF42,503,Willowbrook,Summer 2017,2017-06-01,27.95,,2017,6,2,2
547425,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Summer 2017,2017-06-01,9.91,,2017,6,2,2
550162,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2017,2017-06-01,9.24,,2017,6,2,2
549805,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2017,2017-06-01,12.75,,2017,6,2,2
547734,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Summer 2017,2017-06-01,9.07,,2017,6,2,2
549970,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2017,2017-06-01,24.9,,2017,6,2,2
549335,386,Ozone (O3),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2017,2017-06-01,27.92,,2017,6,2,2
549790,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,East New York,Summer 2017,2017-06-01,13.39,,2017,6,2,2
549436,386,Ozone (O3),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2017,2017-06-01,29.41,,2017,6,2,2
547413,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,Summer 2017,2017-06-01,8.52,,2017,6,2,2
547443,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Summer 2017,2017-06-01,10.66,,2017,6,2,2
547410,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Summer 2017,2017-06-01,8.54,,2017,6,2,2
547737,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),Summer 2017,2017-06-01,9.26,,2017,6,2,2
549405,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2017,2017-06-01,25.06,,2017,6,2,2
547422,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Summer 2017,2017-06-01,9.87,,2017,6,2,2
549372,386,Ozone (O3),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2017,2017-06-01,29.79,,2017,6,2,2
547353,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1,Bronx,Summer 2017,2017-06-01,9.58,,2017,6,2,2
549389,386,Ozone (O3),Mean,ppb,UHF34,402,West Queens,Summer 2017,2017-06-01,29.44,,2017,6,2,2
549967,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2017,2017-06-01,25.05,,2017,6,2,2
549440,386,Ozone (O3),Mean,ppb,CD,313,Coney Island (CD13),Summer 2017,2017-06-01,32.41,,2017,6,2,2
547770,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Summer 2017,2017-06-01,8.17,,2017,6,2,2
547515,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Summer 2017,2017-06-01,9.05,,2017,6,2,2
547767,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Summer 2017,2017-06-01,8.43,,2017,6,2,2
549381,386,Ozone (O3),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2017,2017-06-01,30.05,,2017,6,2,2
549934,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2017,2017-06-01,18.89,,2017,6,2,2
549781,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Summer 2017,2017-06-01,16.36,,2017,6,2,2
549342,386,Ozone (O3),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2017,2017-06-01,30.05,,2017,6,2,2
549374,386,Ozone (O3),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2017,2017-06-01,27.92,,2017,6,2,2
549420,386,Ozone (O3),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2017,2017-06-01,27.24,,2017,6,2,2
549324,386,Ozone (O3),Mean,ppb,Borough,3,Manhattan,Summer 2017,2017-06-01,25.33,,2017,6,2,2
549447,386,Ozone (O3),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2017,2017-06-01,29.49,,2017,6,2,2
547668,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Summer 2017,2017-06-01,9.2,,2017,6,2,2
547698,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2017,2017-06-01,8.76,,2017,6,2,2
550141,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2017,2017-06-01,14.21,,2017,6,2,2
549437,386,Ozone (O3),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2017,2017-06-01,29.2,,2017,6,2,2
550120,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2017,2017-06-01,15.92,,2017,6,2,2
547503,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Summer 2017,2017-06-01,9.29,,2017,6,2,2
549453,386,Ozone (O3),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2017,2017-06-01,29.95,,2017,6,2,2
549994,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2017,2017-06-01,22.43,,2017,6,2,2
547677,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Summer 2017,2017-06-01,9.29,,2017,6,2,2
547395,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2017,2017-06-01,9.14,,2017,6,2,2
549427,386,Ozone (O3),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2017,2017-06-01,28.93,,2017,6,2,2
547560,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,405,Ridgewood - Forest Hills,Summer 2017,2017-06-01,8.85,,2017,6,2,2
547707,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Summer 2017,2017-06-01,8.14,,2017,6,2,2
547533,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210,Coney Island - Sheepshead Bay,Summer 2017,2017-06-01,8.22,,2017,6,2,2
549439,386,Ozone (O3),Mean,ppb,CD,312,Borough Park (CD12),Summer 2017,2017-06-01,29.63,,2017,6,2,2
550153,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Summer 2017,2017-06-01,12.64,,2017,6,2,2
547545,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Summer 2017,2017-06-01,10.05,,2017,6,2,2
549455,386,Ozone (O3),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2017,2017-06-01,31.69,,2017,6,2,2
549946,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Summer 2017,2017-06-01,15.77,,2017,6,2,2
549415,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2017,2017-06-01,27.0,,2017,6,2,2
549877,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2017,2017-06-01,10.3,,2017,6,2,2
547602,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),Summer 2017,2017-06-01,10.66,,2017,6,2,2
547512,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2017,2017-06-01,9.14,,2017,6,2,2
547716,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Summer 2017,2017-06-01,9.18,,2017,6,2,2
547638,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Summer 2017,2017-06-01,10.41,,2017,6,2,2
547605,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),Summer 2017,2017-06-01,10.11,,2017,6,2,2
547656,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),Summer 2017,2017-06-01,9.45,,2017,6,2,2
549454,386,Ozone (O3),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2017,2017-06-01,30.39,,2017,6,2,2
549451,386,Ozone (O3),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2017,2017-06-01,29.24,,2017,6,2,2
549336,386,Ozone (O3),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2017,2017-06-01,29.39,,2017,6,2,2
550075,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Summer 2017,2017-06-01,12.99,,2017,6,2,2
547740,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406,Rego Park and Forest Hills (CD6),Summer 2017,2017-06-01,8.81,,2017,6,2,2
547629,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Summer 2017,2017-06-01,10.04,,2017,6,2,2
550051,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2017,2017-06-01,14.97,,2017,6,2,2
