unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,year,month,quarter,indicator_category
166758,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2011,2011-06-01,22.24,2011,6,2,Air Quality Indicator
173682,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301,Washington Heights,Summer 2011,2011-06-01,11.75,2011,6,2,Air Quality Indicator
175994,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2011,2011-06-01,15.36,2011,6,2,Air Quality Indicator
216472,386,Ozone (O3),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2011,2011-06-01,31.36,2011,6,2,Air Quality Indicator
222577,386,Ozone (O3),Mean,ppb,UHF42,402,West Queens,Summer 2011,2011-06-01,33.0,2011,6,2,Air Quality Indicator
221953,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2011,2011-06-01,25.21,2011,6,2,Air Quality Indicator
172154,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2011,2011-06-01,23.33,2011,6,2,Air Quality Indicator
172140,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2011,2011-06-01,17.17,2011,6,2,Air Quality Indicator
169434,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314,Flatbush and Midwood (CD14),Summer 2011,2011-06-01,11.35,2011,6,2,Air Quality Indicator
172152,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2011,2011-06-01,20.85,2011,6,2,Air Quality Indicator
173676,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,206,Borough Park,Summer 2011,2011-06-01,11.34,2011,6,2,Air Quality Indicator
173678,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208,Canarsie - Flatlands,Summer 2011,2011-06-01,11.12,2011,6,2,Air Quality Indicator
172146,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Summer 2011,2011-06-01,18.64,2011,6,2,Air Quality Indicator
221941,386,Ozone (O3),Mean,ppb,UHF34,409,Southeast Queens,Summer 2011,2011-06-01,33.59,2011,6,2,Air Quality Indicator
222571,386,Ozone (O3),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2011,2011-06-01,32.66,2011,6,2,Air Quality Indicator
222631,386,Ozone (O3),Mean,ppb,UHF42,501,Port Richmond,Summer 2011,2011-06-01,31.02,2011,6,2,Air Quality Indicator
175969,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Summer 2011,2011-06-01,19.66,2011,6,2,Air Quality Indicator
222607,386,Ozone (O3),Mean,ppb,UHF42,407,Southwest Queens,Summer 2011,2011-06-01,33.63,2011,6,2,Air Quality Indicator
221923,386,Ozone (O3),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Summer 2011,2011-06-01,32.97,2011,6,2,Air Quality Indicator
221899,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2011,2011-06-01,27.89,2011,6,2,Air Quality Indicator
175996,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2011,2011-06-01,17.57,2011,6,2,Air Quality Indicator
175971,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2011,2011-06-01,22.21,2011,6,2,Air Quality Indicator
222601,386,Ozone (O3),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2011,2011-06-01,32.93,2011,6,2,Air Quality Indicator
222541,386,Ozone (O3),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2011,2011-06-01,24.2,2011,6,2,Air Quality Indicator
221929,386,Ozone (O3),Mean,ppb,UHF34,407,Southwest Queens,Summer 2011,2011-06-01,33.63,2011,6,2,Air Quality Indicator
222457,386,Ozone (O3),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2011,2011-06-01,31.43,2011,6,2,Air Quality Indicator
222469,386,Ozone (O3),Mean,ppb,UHF42,205,Sunset Park,Summer 2011,2011-06-01,31.5,2011,6,2,Air Quality Indicator
222595,386,Ozone (O3),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Summer 2011,2011-06-01,32.97,2011,6,2,Air Quality Indicator
222415,386,Ozone (O3),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2011,2011-06-01,32.08,2011,6,2,Air Quality Indicator
166772,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2011,2011-06-01,19.31,2011,6,2,Air Quality Indicator
216460,386,Ozone (O3),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2011,2011-06-01,31.37,2011,6,2,Air Quality Indicator
172148,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Summer 2011,2011-06-01,14.26,2011,6,2,Air Quality Indicator
221845,386,Ozone (O3),Mean,ppb,UHF34,206,Borough Park,Summer 2011,2011-06-01,32.7,2011,6,2,Air Quality Indicator
221905,386,Ozone (O3),Mean,ppb,UHF34,401,Long Island City - Astoria,Summer 2011,2011-06-01,32.66,2011,6,2,Air Quality Indicator
166751,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2011,2011-06-01,24.0,2011,6,2,Air Quality Indicator
169418,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Summer 2011,2011-06-01,11.45,2011,6,2,Air Quality Indicator
166753,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2011,2011-06-01,20.26,2011,6,2,Air Quality Indicator
166767,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2011,2011-06-01,23.13,2011,6,2,Air Quality Indicator
216370,386,Ozone (O3),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2011,2011-06-01,30.83,2011,6,2,Air Quality Indicator
216358,386,Ozone (O3),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2011,2011-06-01,33.77,2011,6,2,Air Quality Indicator
216616,386,Ozone (O3),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2011,2011-06-01,31.47,2011,6,2,Air Quality Indicator
169427,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307,Sunset Park (CD7),Summer 2011,2011-06-01,12.09,2011,6,2,Air Quality Indicator
216562,386,Ozone (O3),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2011,2011-06-01,32.23,2011,6,2,Air Quality Indicator
175974,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Summer 2011,2011-06-01,19.22,2011,6,2,Air Quality Indicator
216598,386,Ozone (O3),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2011,2011-06-01,33.04,2011,6,2,Air Quality Indicator
222481,386,Ozone (O3),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Summer 2011,2011-06-01,32.67,2011,6,2,Air Quality Indicator
172157,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Summer 2011,2011-06-01,20.29,2011,6,2,Air Quality Indicator
169452,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),Summer 2011,2011-06-01,10.59,2011,6,2,Air Quality Indicator
166778,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Summer 2011,2011-06-01,12.93,2011,6,2,Air Quality Indicator
222439,386,Ozone (O3),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Summer 2011,2011-06-01,33.42,2011,6,2,Air Quality Indicator
173697,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2011,2011-06-01,11.04,2011,6,2,Air Quality Indicator
177863,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Summer 2011,2011-06-01,10.9,2011,6,2,Air Quality Indicator
173686,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Summer 2011,2011-06-01,12.33,2011,6,2,Air Quality Indicator
177870,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Summer 2011,2011-06-01,13.48,2011,6,2,Air Quality Indicator
173700,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107,South Bronx,Summer 2011,2011-06-01,12.15,2011,6,2,Air Quality Indicator
173692,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409,Southeast Queens,Summer 2011,2011-06-01,10.79,2011,6,2,Air Quality Indicator
172161,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Summer 2011,2011-06-01,17.26,2011,6,2,Air Quality Indicator
172170,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,Summer 2011,2011-06-01,20.69,2011,6,2,Air Quality Indicator
166796,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Summer 2011,2011-06-01,15.36,2011,6,2,Air Quality Indicator
172167,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2011,2011-06-01,16.24,2011,6,2,Air Quality Indicator
166775,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2011,2011-06-01,18.06,2011,6,2,Air Quality Indicator
166787,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2011,2011-06-01,21.41,2011,6,2,Air Quality Indicator
169442,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Summer 2011,2011-06-01,11.6,2011,6,2,Air Quality Indicator
169455,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Summer 2011,2011-06-01,10.99,2011,6,2,Air Quality Indicator
169410,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Summer 2011,2011-06-01,12.38,2011,6,2,Air Quality Indicator
172160,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Summer 2011,2011-06-01,17.53,2011,6,2,Air Quality Indicator
175964,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2011,2011-06-01,17.16,2011,6,2,Air Quality Indicator
166774,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2011,2011-06-01,20.55,2011,6,2,Air Quality Indicator
166776,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2011,2011-06-01,17.26,2011,6,2,Air Quality Indicator
166764,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2011,2011-06-01,17.59,2011,6,2,Air Quality Indicator
166794,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2011,2011-06-01,15.75,2011,6,2,Air Quality Indicator
169419,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),Summer 2011,2011-06-01,11.32,2011,6,2,Air Quality Indicator
169429,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2011,2011-06-01,11.4,2011,6,2,Air Quality Indicator
169449,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Summer 2011,2011-06-01,10.99,2011,6,2,Air Quality Indicator
173695,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Summer 2011,2011-06-01,13.86,2011,6,2,Air Quality Indicator
173694,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Summer 2011,2011-06-01,13.92,2011,6,2,Air Quality Indicator
177885,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405,Ridgewood - Forest Hills,Summer 2011,2011-06-01,11.35,2011,6,2,Air Quality Indicator
177893,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503,Willowbrook,Summer 2011,2011-06-01,11.3,2011,6,2,Air Quality Indicator
176001,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Summer 2011,2011-06-01,16.93,2011,6,2,Air Quality Indicator
173696,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,309310,Union Square-Lower Manhattan,Summer 2011,2011-06-01,12.78,2011,6,2,Air Quality Indicator
172153,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2011,2011-06-01,23.92,2011,6,2,Air Quality Indicator
177861,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Summer 2011,2011-06-01,12.26,2011,6,2,Air Quality Indicator
177892,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502,Stapleton - St. George,Summer 2011,2011-06-01,10.96,2011,6,2,Air Quality Indicator
166780,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2011,2011-06-01,14.61,2011,6,2,Air Quality Indicator
169451,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Summer 2011,2011-06-01,10.81,2011,6,2,Air Quality Indicator
169433,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Summer 2011,2011-06-01,11.02,2011,6,2,Air Quality Indicator
166791,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2011,2011-06-01,17.23,2011,6,2,Air Quality Indicator
166789,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2011,2011-06-01,19.58,2011,6,2,Air Quality Indicator
173683,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Summer 2011,2011-06-01,11.93,2011,6,2,Air Quality Indicator
173689,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,405,Ridgewood - Forest Hills,Summer 2011,2011-06-01,11.35,2011,6,2,Air Quality Indicator
173667,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Summer 2011,2011-06-01,11.3,2011,6,2,Air Quality Indicator
173691,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Summer 2011,2011-06-01,11.15,2011,6,2,Air Quality Indicator
169446,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2011,2011-06-01,11.09,2011,6,2,Air Quality Indicator
169444,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406,Rego Park and Forest Hills (CD6),Summer 2011,2011-06-01,11.46,2011,6,2,Air Quality Indicator
176003,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Summer 2011,2011-06-01,12.83,2011,6,2,Air Quality Indicator
169443,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),Summer 2011,2011-06-01,11.65,2011,6,2,Air Quality Indicator
169447,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2011,2011-06-01,11.24,2011,6,2,Air Quality Indicator
172165,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2011,2011-06-01,32.81,2011,6,2,Air Quality Indicator
172164,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2011,2011-06-01,33.05,2011,6,2,Air Quality Indicator
222643,386,Ozone (O3),Mean,ppb,UHF42,503,Willowbrook,Summer 2011,2011-06-01,33.13,2011,6,2,Air Quality Indicator
177891,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501,Port Richmond,Summer 2011,2011-06-01,11.31,2011,6,2,Air Quality Indicator
177886,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Summer 2011,2011-06-01,11.08,2011,6,2,Air Quality Indicator
177876,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Summer 2011,2011-06-01,14.24,2011,6,2,Air Quality Indicator
177854,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,102,Northeast Bronx,Summer 2011,2011-06-01,11.39,2011,6,2,Air Quality Indicator
166792,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2011,2011-06-01,18.65,2011,6,2,Air Quality Indicator
216592,386,Ozone (O3),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2011,2011-06-01,33.12,2011,6,2,Air Quality Indicator
216442,386,Ozone (O3),Mean,ppb,CD,304,Bushwick (CD4),Summer 2011,2011-06-01,32.31,2011,6,2,Air Quality Indicator
216484,386,Ozone (O3),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2011,2011-06-01,34.45,2011,6,2,Air Quality Indicator
227626,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,503,Tottenville and Great Kills (CD3),2011,2011-01-01,1.05010273,2011,1,1,Other Indicator
227583,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,204,Highbridge and Concourse (CD4),2011,2011-01-01,1.68043323,2011,1,1,Other Indicator
227570,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,103,Lower East Side and Chinatown (CD3),2011,2011-01-01,2.19283393,2011,1,1,Other Indicator
227524,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,204,Highbridge and Concourse (CD4),2011,2011-01-01,2.2,2011,1,1,Other Indicator
227536,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,304,Bushwick (CD4),2011,2011-01-01,2.0,2011,1,1,Other Indicator
227553,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,403,Jackson Heights (CD3),2011,2011-01-01,2.3,2011,1,1,Other Indicator
315662,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,307,Gramercy Park - Murray Hill,2011,2011-01-01,2.8,2011,1,1,Other Indicator
227554,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,404,Elmhurst and Corona (CD4),2011,2011-01-01,2.3,2011,1,1,Other Indicator
227596,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,305,East New York and Starrett City (CD5),2011,2011-01-01,1.34945756,2011,1,1,Other Indicator
227567,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,503,Tottenville and Great Kills (CD3),2011,2011-01-01,1.7,2011,1,1,Other Indicator
227511,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,103,Lower East Side and Chinatown (CD3),2011,2011-01-01,2.5,2011,1,1,Other Indicator
227531,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,211,Morris Park and Bronxdale (CD11),2011,2011-01-01,2.1,2011,1,1,Other Indicator
227569,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,102,Greenwich Village and Soho (CD2),2011,2011-01-01,2.6246481,2011,1,1,Other Indicator
315614,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,307,Gramercy Park - Murray Hill,2011,2011-01-01,2.8,2011,1,1,Other Indicator
315641,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,104,Pelham - Throgs Neck,2011,2011-01-01,2.0,2011,1,1,Other Indicator
227608,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,317,East Flatbush (CD17),2011,2011-01-01,1.48348043,2011,1,1,Other Indicator
315637,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,Borough,5,Staten Island,2011,2011-01-01,1.8,2011,1,1,Other Indicator
315672,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,407,Southwest Queens,2011,2011-01-01,1.9,2011,1,1,Other Indicator
315625,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,408,Jamaica,2011,2011-01-01,1.3,2011,1,1,Other Indicator
315652,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,208,Canarsie - Flatlands,2011,2011-01-01,1.8,2011,1,1,Other Indicator
227599,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,308,Crown Heights and Prospect Heights (CD8),2011,2011-01-01,1.37949458,2011,1,1,Other Indicator
315615,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,308,Greenwich Village - SoHo,2011,2011-01-01,2.6,2011,1,1,Other Indicator
315675,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,410,Rockaways,2011,2011-01-01,1.4,2011,1,1,Other Indicator
315663,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,308,Greenwich Village - SoHo,2011,2011-01-01,2.6,2011,1,1,Other Indicator
315646,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,202,Downtown - Heights - Slope,2011,2011-01-01,2.2,2011,1,1,Other Indicator
315623,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,406,Fresh Meadows,2011,2011-01-01,1.3,2011,1,1,Other Indicator
227573,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),2011,2011-01-01,2.46744515,2011,1,1,Other Indicator
227557,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,407,Flushing and Whitestone (CD7),2011,2011-01-01,1.9,2011,1,1,Other Indicator
227519,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,111,East Harlem (CD11),2011,2011-01-01,2.6,2011,1,1,Other Indicator
315626,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,409,Southeast Queens,2011,2011-01-01,1.1,2011,1,1,Other Indicator
227618,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,409,Kew Gardens and Woodhaven (CD9),2011,2011-01-01,1.44623271,2011,1,1,Other Indicator
315594,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,105,Crotona -Tremont,2011,2011-01-01,1.6,2011,1,1,Other Indicator
227527,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),2011,2011-01-01,2.2,2011,1,1,Other Indicator
227584,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,205,Fordham and University Heights (CD5),2011,2011-01-01,1.78266097,2011,1,1,Other Indicator
315643,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,106,High Bridge - Morrisania,2011,2011-01-01,2.3,2011,1,1,Other Indicator
315631,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,504,South Beach - Tottenville,2011,2011-01-01,1.0,2011,1,1,Other Indicator
227572,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,105,Midtown (CD5),2011,2011-01-01,3.41080356,2011,1,1,Other Indicator
315610,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,303,East Harlem,2011,2011-01-01,2.1,2011,1,1,Other Indicator
227532,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,212,Williamsbridge and Baychester (CD12),2011,2011-01-01,2.0,2011,1,1,Other Indicator
227607,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,316,Brownsville (CD16),2011,2011-01-01,1.25542288,2011,1,1,Other Indicator
227530,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,210,Throgs Neck and Co-op City (CD10),2011,2011-01-01,2.0,2011,1,1,Other Indicator
315603,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,207,East Flatbush - Flatbush,2011,2011-01-01,1.4,2011,1,1,Other Indicator
315630,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,503,Willowbrook,2011,2011-01-01,1.1,2011,1,1,Other Indicator
227594,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,303,Bedford Stuyvesant (CD3),2011,2011-01-01,1.36375064,2011,1,1,Other Indicator
