unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
825807,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,Annual Average 2022,2022-01-01,15.42809652,,2022,1,1,3
825762,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Annual Average 2022,2022-01-01,17.32333632,,2022,1,1,3
825726,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Annual Average 2022,2022-01-01,22.87959806,,2022,1,1,3
825792,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,Annual Average 2022,2022-01-01,15.40448714,,2022,1,1,3
823216,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Annual Average 2022,2022-01-01,5.400702957,,2022,1,1,3
823378,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409,Southeast Queens,Annual Average 2022,2022-01-01,5.400700936,,2022,1,1,3
825771,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Annual Average 2022,2022-01-01,17.99691841,,2022,1,1,3
825750,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Annual Average 2022,2022-01-01,14.37111012,,2022,1,1,3
823423,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Annual Average 2022,2022-01-01,5.640862065,,2022,1,1,3
825914,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Annual Average 2022,2022-01-01,13.05855438,,2022,1,1,3
823345,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),Annual Average 2022,2022-01-01,8.421173133,,2022,1,1,3
823249,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Annual Average 2022,2022-01-01,8.045839268,,2022,1,1,3
825963,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Annual Average 2022,2022-01-01,18.39671461,,2022,1,1,3
823532,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Annual Average 2022,2022-01-01,6.451912064,,2022,1,1,3
823571,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Annual Average 2022,2022-01-01,5.429250666,,2022,1,1,3
823574,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Annual Average 2022,2022-01-01,5.205622176,,2022,1,1,3
825902,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2022,2022-01-01,16.68890291,,2022,1,1,3
823372,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Annual Average 2022,2022-01-01,7.082453627,,2022,1,1,3
823369,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Annual Average 2022,2022-01-01,8.266753158,,2022,1,1,3
823330,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4,Queens,Annual Average 2022,2022-01-01,5.69532372,,2022,1,1,3
825890,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Annual Average 2022,2022-01-01,15.16056711,,2022,1,1,3
823390,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Annual Average 2022,2022-01-01,5.853685998,,2022,1,1,3
825842,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2022,2022-01-01,17.78848386,,2022,1,1,3
823234,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Annual Average 2022,2022-01-01,5.8536927,,2022,1,1,3
823493,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307,Sunset Park (CD7),Annual Average 2022,2022-01-01,6.159867841,,2022,1,1,3
823252,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2022,2022-01-01,7.897742036,,2022,1,1,3
823285,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Annual Average 2022,2022-01-01,5.640862065,,2022,1,1,3
825777,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Annual Average 2022,2022-01-01,17.35166499,,2022,1,1,3
823225,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Annual Average 2022,2022-01-01,5.500339599,,2022,1,1,3
826047,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Annual Average 2022,2022-01-01,15.39830729,,2022,1,1,3
823174,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),Annual Average 2022,2022-01-01,6.170215371,,2022,1,1,3
825705,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Annual Average 2022,2022-01-01,15.1669961,,2022,1,1,3
825848,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2022,2022-01-01,20.96451113,,2022,1,1,3
825896,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Annual Average 2022,2022-01-01,17.37601895,,2022,1,1,3
826367,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Annual Average 2022,2022-01-01,15.33439746,,2022,1,1,3
825966,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Annual Average 2022,2022-01-01,15.80333897,,2022,1,1,3
823375,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410,Rockaways,Annual Average 2022,2022-01-01,5.027691213,,2022,1,1,3
823429,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205,Sunset Park,Annual Average 2022,2022-01-01,6.182803784,,2022,1,1,3
823559,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Annual Average 2022,2022-01-01,5.585495488,,2022,1,1,3
823300,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Annual Average 2022,2022-01-01,6.387990997,,2022,1,1,3
823354,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107,South Bronx,Annual Average 2022,2022-01-01,6.190293563,,2022,1,1,3
825741,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2022,2022-01-01,16.86414424,,2022,1,1,3
823237,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Annual Average 2022,2022-01-01,6.195663561,,2022,1,1,3
823255,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Annual Average 2022,2022-01-01,8.378450902,,2022,1,1,3
825984,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Annual Average 2022,2022-01-01,13.08108638,,2022,1,1,3
826035,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Annual Average 2022,2022-01-01,18.51590574,,2022,1,1,3
825878,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Annual Average 2022,2022-01-01,14.11301581,,2022,1,1,3
823444,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Annual Average 2022,2022-01-01,6.06439456,,2022,1,1,3
823487,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Annual Average 2022,2022-01-01,5.690826328,,2022,1,1,3
825875,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Annual Average 2022,2022-01-01,11.40160263,,2022,1,1,3
825893,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Annual Average 2022,2022-01-01,16.93576692,,2022,1,1,3
825720,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Annual Average 2022,2022-01-01,20.45198364,,2022,1,1,3
825723,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2022,2022-01-01,22.93485765,,2022,1,1,3
823228,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405,Ridgewood - Forest Hills,Annual Average 2022,2022-01-01,5.754248643,,2022,1,1,3
823462,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502,Stapleton - St. George,Annual Average 2022,2022-01-01,5.306275762,,2022,1,1,3
825905,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2022,2022-01-01,16.86614244,,2022,1,1,3
825747,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Annual Average 2022,2022-01-01,13.05855438,,2022,1,1,3
823432,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Annual Average 2022,2022-01-01,5.747771906,,2022,1,1,3
826020,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Annual Average 2022,2022-01-01,14.48780464,,2022,1,1,3
825887,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Annual Average 2022,2022-01-01,15.2081041,,2022,1,1,3
823321,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,102,Northeast Bronx,Annual Average 2022,2022-01-01,6.03261533,,2022,1,1,3
825759,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,Annual Average 2022,2022-01-01,14.98253169,,2022,1,1,3
825999,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Annual Average 2022,2022-01-01,17.82998989,,2022,1,1,3
826011,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Annual Average 2022,2022-01-01,17.1330789,,2022,1,1,3
825833,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2022,2022-01-01,21.07656911,,2022,1,1,3
826364,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Annual Average 2022,2022-01-01,15.87622947,,2022,1,1,3
826014,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Annual Average 2022,2022-01-01,16.58853866,,2022,1,1,3
823273,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Annual Average 2022,2022-01-01,6.411338422,,2022,1,1,3
825696,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Annual Average 2022,2022-01-01,14.84726748,,2022,1,1,3
823450,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102,Northeast Bronx,Annual Average 2022,2022-01-01,6.032611817,,2022,1,1,3
823168,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Annual Average 2022,2022-01-01,6.123150287,,2022,1,1,3
823523,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Annual Average 2022,2022-01-01,5.658970885,,2022,1,1,3
823348,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Annual Average 2022,2022-01-01,7.213086961,,2022,1,1,3
825990,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Annual Average 2022,2022-01-01,11.40160263,,2022,1,1,3
825711,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Annual Average 2022,2022-01-01,17.37601895,,2022,1,1,3
823538,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Annual Average 2022,2022-01-01,6.132830553,,2022,1,1,3
823535,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Annual Average 2022,2022-01-01,6.04036743,,2022,1,1,3
825699,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Annual Average 2022,2022-01-01,15.2081041,,2022,1,1,3
826077,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Annual Average 2022,2022-01-01,11.36047467,,2022,1,1,3
825987,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Annual Average 2022,2022-01-01,13.49888164,,2022,1,1,3
823447,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Annual Average 2022,2022-01-01,6.126579475,,2022,1,1,3
823568,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),Annual Average 2022,2022-01-01,5.024423733,,2022,1,1,3
823399,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304,Upper West Side,Annual Average 2022,2022-01-01,6.111714175,,2022,1,1,3
825851,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Annual Average 2022,2022-01-01,14.72587893,,2022,1,1,3
823192,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Annual Average 2022,2022-01-01,6.164136723,,2022,1,1,3
823198,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),Annual Average 2022,2022-01-01,6.246436688,,2022,1,1,3
825714,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2022,2022-01-01,20.80571845,,2022,1,1,3
826032,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2022,2022-01-01,15.22801035,,2022,1,1,3
823171,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),Annual Average 2022,2022-01-01,6.308894366,,2022,1,1,3
823459,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503,Willowbrook,Annual Average 2022,2022-01-01,5.233294329,,2022,1,1,3
823499,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2022,2022-01-01,5.722829885,,2022,1,1,3
823180,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),Annual Average 2022,2022-01-01,6.148854199,,2022,1,1,3
823213,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),Annual Average 2022,2022-01-01,7.818004398,,2022,1,1,3
825801,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,Queens,Annual Average 2022,2022-01-01,14.91358384,,2022,1,1,3
825920,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Annual Average 2022,2022-01-01,13.42918299,,2022,1,1,3
825717,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Annual Average 2022,2022-01-01,18.02876309,,2022,1,1,3
825845,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2022,2022-01-01,20.22773331,,2022,1,1,3
823357,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,503504,Southern SI,Annual Average 2022,2022-01-01,5.095717344,,2022,1,1,3
825899,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2022,2022-01-01,18.1592721,,2022,1,1,3
823363,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,Annual Average 2022,2022-01-01,5.555328298,,2022,1,1,3
825857,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Annual Average 2022,2022-01-01,10.4002227,,2022,1,1,3
825830,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Annual Average 2022,2022-01-01,18.1703003,,2022,1,1,3
825798,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,Staten Island,Annual Average 2022,2022-01-01,11.24307983,,2022,1,1,3
825774,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Annual Average 2022,2022-01-01,18.39671461,,2022,1,1,3
823204,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107,Upper West Side (CD7),Annual Average 2022,2022-01-01,6.101604201,,2022,1,1,3
823402,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Annual Average 2022,2022-01-01,6.148291756,,2022,1,1,3
825738,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2022,2022-01-01,16.86623851,,2022,1,1,3
825854,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,Annual Average 2022,2022-01-01,17.25017525,,2022,1,1,3
823297,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Annual Average 2022,2022-01-01,5.930993839,,2022,1,1,3
826044,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Annual Average 2022,2022-01-01,16.5740424,,2022,1,1,3
823384,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407,Southwest Queens,Annual Average 2022,2022-01-01,5.534000948,,2022,1,1,3
823258,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305,Upper East Side,Annual Average 2022,2022-01-01,6.361393551,,2022,1,1,3
826074,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Annual Average 2022,2022-01-01,14.27800685,,2022,1,1,3
825926,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Annual Average 2022,2022-01-01,14.98253169,,2022,1,1,3
823309,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Annual Average 2022,2022-01-01,6.067705336,,2022,1,1,3
823505,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Annual Average 2022,2022-01-01,5.533321435,,2022,1,1,3
825872,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2022,2022-01-01,20.74648204,,2022,1,1,3
825917,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Annual Average 2022,2022-01-01,14.37111012,,2022,1,1,3
823261,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304,Upper West Side,Annual Average 2022,2022-01-01,6.111708505,,2022,1,1,3
825869,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2022,2022-01-01,22.06694294,,2022,1,1,3
823381,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Annual Average 2022,2022-01-01,5.627665469,,2022,1,1,3
823484,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Annual Average 2022,2022-01-01,6.261674584,,2022,1,1,3
825789,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Annual Average 2022,2022-01-01,15.34528147,,2022,1,1,3
823456,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504,South Beach - Tottenville,Annual Average 2022,2022-01-01,5.014744745,,2022,1,1,3
823324,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101,Kingsbridge - Riverdale,Annual Average 2022,2022-01-01,6.046809555,,2022,1,1,3
823502,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2022,2022-01-01,5.740224276,,2022,1,1,3
823411,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211,Williamsburg - Bushwick,Annual Average 2022,2022-01-01,6.411338422,,2022,1,1,3
823417,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,Annual Average 2022,2022-01-01,5.58462253,,2022,1,1,3
823550,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Annual Average 2022,2022-01-01,5.525890879,,2022,1,1,3
825972,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Annual Average 2022,2022-01-01,15.40449668,,2022,1,1,3
826337,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Annual Average 2022,2022-01-01,14.65277326,,2022,1,1,3
823165,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),Annual Average 2022,2022-01-01,6.038090123,,2022,1,1,3
826005,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Annual Average 2022,2022-01-01,16.93232494,,2022,1,1,3
823544,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406,Rego Park and Forest Hills (CD6),Annual Average 2022,2022-01-01,5.658002725,,2022,1,1,3
823562,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Annual Average 2022,2022-01-01,5.597107074,,2022,1,1,3
823195,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Annual Average 2022,2022-01-01,6.248865352,,2022,1,1,3
825929,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Annual Average 2022,2022-01-01,17.32387633,,2022,1,1,3
823342,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2022,2022-01-01,7.174918081,,2022,1,1,3
826379,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Annual Average 2022,2022-01-01,13.74823684,,2022,1,1,3
826325,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2022,2022-01-01,15.2051626,,2022,1,1,3
825932,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Annual Average 2022,2022-01-01,15.63027325,,2022,1,1,3
826017,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Annual Average 2022,2022-01-01,15.80211389,,2022,1,1,3
823336,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Annual Average 2022,2022-01-01,5.806389358,,2022,1,1,3
826071,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Annual Average 2022,2022-01-01,14.73289409,,2022,1,1,3
826050,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Annual Average 2022,2022-01-01,17.46896851,,2022,1,1,3
826328,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Annual Average 2022,2022-01-01,14.09122812,,2022,1,1,3
825957,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Annual Average 2022,2022-01-01,16.16730564,,2022,1,1,3
825993,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Annual Average 2022,2022-01-01,14.1130938,,2022,1,1,3
826067,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Annual Average 2022,2022-01-01,17.36871859,,2022,1,1,3
823294,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Annual Average 2022,2022-01-01,5.747771906,,2022,1,1,3
823279,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,Annual Average 2022,2022-01-01,5.58462253,,2022,1,1,3
823496,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Annual Average 2022,2022-01-01,6.106233431,,2022,1,1,3
826370,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Annual Average 2022,2022-01-01,15.19825501,,2022,1,1,3
826331,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Annual Average 2022,2022-01-01,15.16900525,,2022,1,1,3
823490,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),Annual Average 2022,2022-01-01,6.373445436,,2022,1,1,3
823201,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108,Upper East Side (CD8),Annual Average 2022,2022-01-01,6.376792447,,2022,1,1,3
825729,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Annual Average 2022,2022-01-01,18.81322226,,2022,1,1,3
826349,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Annual Average 2022,2022-01-01,13.32698641,,2022,1,1,3
826346,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Annual Average 2022,2022-01-01,15.30286219,,2022,1,1,3
823207,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2022,2022-01-01,7.470738375,,2022,1,1,3
823312,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105,Crotona -Tremont,Annual Average 2022,2022-01-01,6.232981101,,2022,1,1,3
823339,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1,Bronx,Annual Average 2022,2022-01-01,6.101699156,,2022,1,1,3
823318,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103,Fordham - Bronx Pk,Annual Average 2022,2022-01-01,6.126579475,,2022,1,1,3
826361,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Annual Average 2022,2022-01-01,16.37041762,,2022,1,1,3
826358,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Annual Average 2022,2022-01-01,15.51556433,,2022,1,1,3
825786,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104,Pelham - Throgs Neck,Annual Average 2022,2022-01-01,15.80333897,,2022,1,1,3
825708,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Annual Average 2022,2022-01-01,16.93576692,,2022,1,1,3
823162,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),Annual Average 2022,2022-01-01,6.29030656,,2022,1,1,3
